trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.92}",20,14,8.637256884898544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.8464}",30,0,-97.83552744955065,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.778688}",25,3,-120.51672600250843,"{0: 10, 1: 3, 2: 8, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7163929600000001}",25,0,-73.0242012125984,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.6590815232}",20,0,-64.67482420953945,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.606355001344}",20,0,-78.33907375953132,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.55784660123648}",30,0,-103.60247475272284,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5132188731375616}",30,0,-54.92216386181547,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.4721613632865567}",35,16,-27.91727026056881,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4343884542236322}",20,0,-102.67695976493533,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.3996373778857416}",20,0,-27.21351122884044,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.3676663876548823}",25,0,-103.50311187969498,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.3382530766424917}",30,0,-91.81771966805042,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.31119283051109237}",30,0,1.1209350667725433,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.286297404070205}",20,9,17.968626056500845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.2633936117445886}",20,0,-53.01702530538014,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.2423221228050215}",20,0,4.777831521758152,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.22293635298061978}",30,10,3.342045113009252,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.2051014447421702}",20,5,26.617947808498784,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.1886933291627966}",20,0,-22.864716830563285,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.17359786282977288}",30,0,20.901512015020067,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.15971003380339105}",20,0,-28.194325033531225,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.14693323109911977}",25,0,-22.603639934094115,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.13517857261119018}",25,0,21.394551269565895,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.12436428680229497}",25,14,21.832473754758926,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
