trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-49.11636308967436,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.7071067811865475}",20,0,-151.90056255505868,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.5773502691896258}",20,0,-170.27618586311735,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.5}",30,14,-75.84353433072472,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.4472135954999579}",25,4,-126.62149390431117,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.4082482904638631}",25,0,-105.31869438951959,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.3779644730092272}",20,0,-68.0537480255139,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.35355339059327373}",20,0,-53.468352041638795,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.3333333333333333}",20,0,-94.31908344629694,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.31622776601683794}",25,7,-13.635839376522439,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.30151134457776363}",25,0,-45.72090951550824,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.2886751345948129}",25,11,-17.637143342313184,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.2773500981126146}",25,9,-18.636502569977683,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.2672612419124244}",25,15,9.082360350372507,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.2581988897471611}",25,11,21.7128874269157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.25}",20,0,17.85167364032906,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.24253562503633297}",20,0,-37.904311161681335,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.23570226039551587}",20,11,1.257981463645055,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.22941573387056174}",25,6,10.851804440183333,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.22360679774997896}",25,2,-8.580222318916563,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.2182178902359924}",20,0,-27.471591556881265,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.21320071635561041}",25,0,12.04142992778557,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.20851441405707477}",20,7,-30.17534082740486,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.20412414523193154}",30,0,-27.139973084944227,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.2}",20,9,16.481917885036218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.19611613513818404}",25,5,-1.3607703934230118,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.19245008972987526}",30,0,21.858467734077465,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.1889822365046136}",20,9,9.29513203869319,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.18569533817705186}",25,10,27.848424072692282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.18257418583505536}",20,15,2.7982752794521546,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.1796053020267749}",30,22,11.859628312055357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.17677669529663687}",20,0,-35.09856120781075,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.17407765595569785}",25,6,-1.610213533424417,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.17149858514250882}",20,3,-58.28242071677773,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.1690308509457033}",25,1,-5.035724440421837,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.16666666666666666}",20,12,3.143613878887874,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.1643989873053573}",20,0,7.633946779041697,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.16222142113076254}",20,7,11.85074857311999,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.16012815380508713}",30,3,46.50894095599188,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.15811388300841897}",25,10,27.00960238368694,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.15617376188860607}",20,11,14.830169402402095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.1543033499620919}",25,0,27.240079572258864,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.15249857033260467}",35,13,31.493215400148046,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.15075567228888181}",25,0,11.550400969833174,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.14907119849998599}",25,7,7.313258670378902,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.14744195615489714}",20,3,30.987494099763065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.14586499149789456}",25,0,-6.733145526600964,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.14433756729740646}",20,0,18.753912100905705,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.14285714285714285}",35,20,16.714315039881313,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.1414213562373095}",30,3,38.07961180945573,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.14002800840280097}",30,0,3.6883911340470883,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.1386750490563073}",20,0,24.585266134758317,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.13736056394868904}",30,4,-8.124485582890445,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.13608276348795434}",25,0,28.057236465079434,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.13483997249264842}",30,19,-7.542005067849642,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.1336306209562122}",20,0,12.5970554852341,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.13245323570650439}",20,10,15.244969888128058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.13130643285972254}",20,9,23.6792278561108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.13018891098082389}",20,0,-1.3508617574282336,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.12909944487358055}",25,13,18.077874974173014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.12803687993289598}",25,0,-33.95023506010859,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.1270001270001905}",25,19,11.989266699258028,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.1259881576697424}",25,0,1.7633092516154185,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.125}",20,2,2.220279779247142,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.12403473458920847}",20,9,20.995669224781743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.12309149097933272}",20,3,2.033526229146972,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.12216944435630522}",35,13,11.621370954754042,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.12126781251816648}",20,6,22.095593169620265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.1203858530857692}",20,0,11.505394102953474,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.11952286093343936}",20,0,13.411936247708557,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.11867816581938533}",25,3,-22.824686324270736,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.11785113019775793}",20,11,15.22857054179012,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.11704114719613057}",30,11,27.729536878115375,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.11624763874381928}",20,0,-0.9558647180034434,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.11547005383792514}",20,0,24.754332902148732,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.11470786693528087}",20,0,-12.441735149352343,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.11396057645963795}",20,0,29.892695041044927,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.11322770341445956}",25,2,17.201710136058757,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.1125087900926024}",25,16,-59.37505547113721,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.11180339887498948}",20,16,6.558418218341142,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.1111111111111111}",20,9,16.18121114336176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.11043152607484653}",25,2,-32.140117646949804,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.10976425998969035}",30,0,-9.403319319608936,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.1091089451179962}",20,0,11.307899281949217,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.10846522890932808}",20,14,13.325445660186677,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.10783277320343841}",25,5,13.840479480996944,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.10721125348377948}",30,0,43.30384122213956,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.10660035817780521}",20,16,7.592789936011357,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.105999788000636}",30,2,-0.9694375942272928,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.10540925533894598}",20,5,3.1923416487041454,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.10482848367219183}",20,0,-3.2734927285391198,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.10425720702853739}",20,5,11.374030796148364,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.10369516947304253}",30,18,22.733749428677605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.10314212462587934}",25,0,6.637865859093413,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.10259783520851541}",20,11,18.544854328117385,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.10206207261596577}",20,0,12.58721932986666,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.10153461651336192}",25,17,12.237251013985446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.10101525445522107}",25,0,0.9245276836519043,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.10050378152592121}",20,0,18.051370326541075,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.1}",25,10,21.12327099244434,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.09950371902099892}",20,6,-29.72413253910581,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.09901475429766744}",30,20,22.407921222738132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.09853292781642932}",30,0,27.69859035741993,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.09805806756909202}",20,0,27.451141924314662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.09759000729485333}",20,7,24.48631589624656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.09712858623572641}",20,15,11.049361826214103,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.09667364890456635}",20,8,11.47487318871249,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.09622504486493763}",25,8,25.405009278098213,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.09578262852211514}",25,11,-17.391748107724425,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.09534625892455924}",25,0,32.03728861930324,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.0949157995752499}",20,0,25.927866331648232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
